Page,Section,Translation Key,English Text,Korean,Status,Priority,File Path,Line Number
About,Hero,about.hero.title,"1001 Stories,","1001 ìŠ¤í† ë¦¬,"TODO,HIGH,/app/about/page.tsx,36
About,Hero,about.hero.subtitle,Empowering Communities through Storytelling,ìŠ¤í† ë¦¬í…”ë§ì„ í†µí•œ ì»¤ë®¤ë‹ˆí‹° ì—­ëŸ‰ ê°•í™”,TODO,HIGH,/app/about/page.tsx,46
About,Hero,about.hero.description,A global citizenship platform for young learners, brining stories from under-resourced communities to the world,ì „ ì„¸ê³„ ìì›ì´ ë¶€ì¡±í•œ ì»¤ë®¤ë‹ˆí‹°ì˜ ì´ì•¼ê¸°ë¥¼ ì „í•˜ëŠ” ê¸€ë¡œë²Œ ì‹œë¯¼ í”Œë«í¼,TODO,HIGH,/app/about/page.tsx,57
About,Who We Are,about.whoWeAre.title,Who We Are,ìš°ë¦¬ëŠ” ëˆ„êµ¬ì¸ê°€,TODO,HIGH,/app/about/page.tsx,75
About,Who We Are,about.whoWeAre.subtitle,Seeds of Empowerment and the 1001 Stories Project,ì‹œì¦ˆ ì˜¤ë¸Œ ì„íŒŒì›Œë¨¼íŠ¸ì™€ 1001 ìŠ¤í† ë¦¬ í”„ë¡œì íŠ¸,TODO,HIGH,/app/about/page.tsx,85
About,Who We Are,about.whoWeAre.soe.title,Seeds of Empowerment,ì‹œì¦ˆ ì˜¤ë¸Œ ì„íŒŒì›Œë¨¼íŠ¸,TODO,HIGH,/app/about/page.tsx,112
About,Who We Are,about.whoWeAre.soe.description,"SOE is a non-profit organization dedicated to empowering underserved communities through education, storytelling, and technology. By supporting grassroots projects round the world, they help amplify local voices and foster sustainable development.","SOEëŠ” êµìœ¡, ìŠ¤í† ë¦¬í…”ë§, ê¸°ìˆ ì„ í†µí•´ ì†Œì™¸ëœ ì»¤ë®¤ë‹ˆí‹°ì— í˜ì„ ì‹¤ì–´ì£¼ëŠ” ë¹„ì˜ë¦¬ ë‹¨ì²´ì…ë‹ˆë‹¤.",TODO,HIGH,/app/about/page.tsx,123
About,Who We Are,about.whoWeAre.project.title,1001 Stories Project,1001 ìŠ¤í† ë¦¬ í”„ë¡œì íŠ¸,TODO,HIGH,/app/about/page.tsx,137
About,Who We Are,about.whoWeAre.project.description,"Our mobile storytelling program, 1001 Stories, brings meaningful learning to some of the hardest to reach populations around the world. We aim to facilitate the creation, development, and gathering of 1001 empowering stories from every participating local community.",ì „ ì„¸ê³„ì—ì„œ ê°€ì¥ ë„ë‹¬í•˜ê¸° ì–´ë ¤ìš´ ì¸êµ¬ì—ê²Œ ì˜ë¯¸ ìˆëŠ” í•™ìŠµì„ ì œê³µí•©ë‹ˆë‹¤.,TODO,HIGH,/app/about/page.tsx,148
About,Benefits,about.benefits.title,Benefits,í˜œíƒ,TODO,HIGH,/app/about/page.tsx,168
About,Benefits,about.benefits.subtitle,Why Join 1001 Stories?,ì™œ 1001 ìŠ¤í† ë¦¬ì— ì°¸ì—¬í•´ì•¼ í•˜ë‚˜ìš”?,TODO,HIGH,/app/about/page.tsx,178
About,Benefits,about.benefits.benefit1.title,Promote Global Citizenship and Literacy,ê¸€ë¡œë²Œ ì‹œë¯¼ì˜ì‹ê³¼ ë¬¸í•´ë ¥ í–¥ìƒ,TODO,HIGH,/app/about/page.tsx,204
About,Benefits,about.benefits.benefit1.description,"Through storytelling and cultural exchange, 1001 Stories fosters global citizenship education, helping children around the world develop reading and writing skills.",ìŠ¤í† ë¦¬í…”ë§ê³¼ ë¬¸í™” êµë¥˜ë¥¼ í†µí•´ ê¸€ë¡œë²Œ ì‹œë¯¼ êµìœ¡ì„ ì´‰ì§„í•©ë‹ˆë‹¤.,TODO,HIGH,/app/about/page.tsx,215
About,Benefits,about.benefits.benefit2.title,Empower Young Learners Everywhere,ëª¨ë“  ì²­ì†Œë…„ í•™ìŠµìì—ê²Œ í˜ì„ ì‹¤ì–´ì£¼ê¸°,TODO,HIGH,/app/about/page.tsx,241
About,Benefits,about.benefits.benefit2.description,"We raise awareness about diverse experiences and support children's dreams by offering scholarships and creating accessible educational opportunities.",ë‹¤ì–‘í•œ ê²½í—˜ì— ëŒ€í•œ ì¸ì‹ì„ ë†’ì´ê³  ì¥í•™ê¸ˆì„ ì œê³µí•©ë‹ˆë‹¤.,TODO,HIGH,/app/about/page.tsx,252
About,Benefits,about.benefits.benefit3.title,Integrate AI and Personalized Learning,AIì™€ ê°œì¸í™”ëœ í•™ìŠµ í†µí•©,TODO,HIGH,/app/about/page.tsx,278
About,Benefits,about.benefits.benefit3.description,"By combining storybooks with AI-powered tools, 1001 Stories offers personalized learning experiences tailored to each student's journey.",AI ê¸°ë°˜ ë„êµ¬ì™€ ìŠ¤í† ë¦¬ë¶ì„ ê²°í•©í•˜ì—¬ ê°œì¸í™”ëœ í•™ìŠµ ê²½í—˜ì„ ì œê³µí•©ë‹ˆë‹¤.,TODO,HIGH,/app/about/page.tsx,289
About,Features,about.features.title,Our Features,ìš°ë¦¬ì˜ ê¸°ëŠ¥,TODO,HIGH,/app/about/page.tsx,309
About,Features,about.features.subtitle,More exciting features are on the way. Stay tuned!,ë” í¥ë¯¸ë¡œìš´ ê¸°ëŠ¥ì´ ê³§ ì¶œì‹œë©ë‹ˆë‹¤. ê¸°ëŒ€í•´ ì£¼ì„¸ìš”!,TODO,HIGH,/app/about/page.tsx,319
About,Features,about.features.library.title,ğŸ“– Browse the 1001 Stories Library,ğŸ“– 1001 ìŠ¤í† ë¦¬ ë¼ì´ë¸ŒëŸ¬ë¦¬ íƒìƒ‰,TODO,MEDIUM,/app/about/page.tsx,344
About,Features,about.features.library.description,"Discover stories written by young authors around the world. Explore different cultures, perspectives, and dreams through storytelling.",ì „ ì„¸ê³„ ì Šì€ ì‘ê°€ë“¤ì´ ì“´ ì´ì•¼ê¸°ë¥¼ ë°œê²¬í•˜ì„¸ìš”.,TODO,MEDIUM,/app/about/page.tsx,355
About,Features,about.features.library.cta,Learn More,ë” ì•Œì•„ë³´ê¸°,TODO,MEDIUM,/app/about/page.tsx,367
About,Features,about.features.write.title,ğŸ“ Write Your Story,ğŸ“ ë‹¹ì‹ ì˜ ì´ì•¼ê¸°ë¥¼ ì¨ë³´ì„¸ìš”,TODO,MEDIUM,/app/about/page.tsx,391
About,Features,about.features.write.description,"Share your voice with the world! Write and submit your own story, inspire others, and become part of our global library.",ë‹¹ì‹ ì˜ ëª©ì†Œë¦¬ë¥¼ ì„¸ìƒê³¼ ê³µìœ í•˜ì„¸ìš”!,TODO,MEDIUM,/app/about/page.tsx,402
About,Features,about.features.write.cta,Learn More,ë” ì•Œì•„ë³´ê¸°,TODO,MEDIUM,/app/about/page.tsx,414
About,Features,about.features.bookclub.title,ğŸ“š Join a Book Club (Coming Soon),ğŸ“š ë¶í´ëŸ½ ì°¸ì—¬í•˜ê¸° (ê³§ ì¶œì‹œ),TODO,MEDIUM,/app/about/page.tsx,438
About,Features,about.features.bookclub.description,"Find and join book clubs that match your interests. Read together, discuss ideas, and connect with young storytellers across the globe.",ê´€ì‹¬ì‚¬ì— ë§ëŠ” ë¶í´ëŸ½ì„ ì°¾ì•„ ì°¸ì—¬í•˜ì„¸ìš”.,TODO,MEDIUM,/app/about/page.tsx,449
About,Features,about.features.bookclub.cta,Learn More,ë” ì•Œì•„ë³´ê¸°,TODO,MEDIUM,/app/about/page.tsx,461
About,Features,about.features.goals.title,ğŸ¯ Set and Track Your Goals (Coming Soon),ğŸ¯ ëª©í‘œ ì„¤ì • ë° ì¶”ì  (ê³§ ì¶œì‹œ),TODO,MEDIUM,/app/about/page.tsx,485
About,Features,about.features.goals.description,"Start with a quick assessment to personalize your journey. Set learning goals based on your interests and track your progress as you grow.",ë¹ ë¥¸ í‰ê°€ë¡œ ì—¬ì •ì„ ê°œì¸í™”í•˜ì„¸ìš”.,TODO,MEDIUM,/app/about/page.tsx,496
About,Features,about.features.goals.cta,Learn More,ë” ì•Œì•„ë³´ê¸°,TODO,MEDIUM,/app/about/page.tsx,508
About,Testimonials,about.testimonials.title,Our Testimonials,ì¶”ì²œì‚¬,TODO,HIGH,/app/about/page.tsx,526
About,Testimonials,about.testimonials.sofia.quote,"Before 1001 Stories, I was too shy to share my writing. Now, my story is published for everyone to read! I feel like my voice matters, and I want to write even more",1001 ìŠ¤í† ë¦¬ ì´ì „ì—ëŠ” ê¸€ì“°ê¸°ë¥¼ ê³µìœ í•˜ê¸°ì— ë„ˆë¬´ ìˆ˜ì¤ì—ˆìŠµë‹ˆë‹¤.,TODO,MEDIUM,/app/about/page.tsx,542
About,Testimonials,about.testimonials.sofia.name,"Sofia, Student (10)","ì†Œí”¼ì•„, í•™ìƒ (10ì„¸)",TODO,MEDIUM,/app/about/page.tsx,563
About,Testimonials,about.testimonials.ayaan.quote,"I love reading stories from kids in other countries. It feels like I'm making new friends from around the world. 1001 Stories makes learning so much fun!",ë‹¤ë¥¸ ë‚˜ë¼ ì•„ì´ë“¤ì˜ ì´ì•¼ê¸°ë¥¼ ì½ëŠ” ê²ƒì„ ì¢‹ì•„í•©ë‹ˆë‹¤.,TODO,MEDIUM,/app/about/page.tsx,580
About,Testimonials,about.testimonials.ayaan.name,"Ayaan, Student (11)","ì•„ì–€, í•™ìƒ (11ì„¸)",TODO,MEDIUM,/app/about/page.tsx,601
About,Testimonials,about.testimonials.emilyMom.quote,"1001 Stories gave my daughter the confidence to express herself creatively. Watching her set goals, complete her first story, and proudly share it was an unforgettable moment for our family",1001 ìŠ¤í† ë¦¬ëŠ” ì œ ë”¸ì—ê²Œ ì°½ì˜ì ìœ¼ë¡œ ìì‹ ì„ í‘œí˜„í•  ìì‹ ê°ì„ ì£¼ì—ˆìŠµë‹ˆë‹¤.,TODO,MEDIUM,/app/about/page.tsx,618
About,Testimonials,about.testimonials.emilyMom.name,Emily's Mom,ì—ë°€ë¦¬ì˜ ì—„ë§ˆ,TODO,MEDIUM,/app/about/page.tsx,639
About,Testimonials,about.testimonials.davidDad.quote,"As a parent, I wanted something educational but also inspiring. 1001 Stories struck the perfect balanceâ€”helping my son develop literacy skills while encouraging him to think globally and dream big.",ë¶€ëª¨ë¡œì„œ êµìœ¡ì ì´ë©´ì„œë„ ì˜ê°ì„ ì£¼ëŠ” ê²ƒì„ ì›í–ˆìŠµë‹ˆë‹¤.,TODO,MEDIUM,/app/about/page.tsx,656
About,Testimonials,about.testimonials.davidDad.name,David's Dad,ë°ì´ë¹„ë“œì˜ ì•„ë¹ ,TODO,MEDIUM,/app/about/page.tsx,677
About,Footer,about.footer.tagline,Empowering young voices and inspiring the world through stories.,ì´ì•¼ê¸°ë¥¼ í†µí•´ ì Šì€ ëª©ì†Œë¦¬ì— í˜ì„ ì‹¤ì–´ì£¼ê³  ì„¸ìƒì— ì˜ê°ì„ ì¤ë‹ˆë‹¤.,TODO,HIGH,/app/about/page.tsx,708
About,Footer,about.footer.contact,Contact,ì—°ë½ì²˜,TODO,HIGH,/app/about/page.tsx,732
About,Footer,about.footer.contactForm,Contact Form,ë¬¸ì˜ ì–‘ì‹,TODO,HIGH,/app/about/page.tsx,747
About,Footer,about.footer.copyright,Â©2024 1001 Stories. All rights reserved,Â©2024 1001 ìŠ¤í† ë¦¬. ëª¨ë“  ê¶Œë¦¬ ë³´ìœ .,TODO,HIGH,/app/about/page.tsx,762
About,Footer,about.footer.privacyPolicy,Privacy Policy,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨,TODO,HIGH,/app/about/page.tsx,770
About,Footer,about.footer.termsOfService,Terms of Service,ì´ìš©ì•½ê´€,TODO,HIGH,/app/about/page.tsx,777
Contact,Header,contact.title,Contact Us,ë¬¸ì˜í•˜ê¸°,TODO,HIGH,/app/contact/page.tsx,17
Contact,Header,contact.description,"Have questions about our platform? We'd love to hear from you. Reach out to learn more about joining our global storytelling community.",í”Œë«í¼ì— ëŒ€í•œ ì§ˆë¬¸ì´ ìˆìœ¼ì‹ ê°€ìš”? ì—°ë½ ì£¼ì„¸ìš”.,TODO,HIGH,/app/contact/page.tsx,19
Contact,Contact Info,contact.getInTouch,Get in Touch,ì—°ë½í•˜ê¸°,TODO,HIGH,/app/contact/page.tsx,31
Contact,Contact Info,contact.email.title,Email Us,ì´ë©”ì¼ ë³´ë‚´ê¸°,TODO,MEDIUM,/app/contact/page.tsx,39
Contact,Contact Info,contact.email.description,General inquiries and support,ì¼ë°˜ ë¬¸ì˜ ë° ì§€ì›,TODO,MEDIUM,/app/contact/page.tsx,40
Contact,Contact Info,contact.phone.title,Call Us,ì „í™” ë¬¸ì˜,TODO,MEDIUM,/app/contact/page.tsx,52
Contact,Contact Info,contact.phone.description,Available during business hours,ì—…ë¬´ ì‹œê°„ ì¤‘ ê°€ëŠ¥,TODO,MEDIUM,/app/contact/page.tsx,53
Contact,Contact Info,contact.phone.number,+1 (555) 1001-STORY,+1 (555) 1001-STORY,TODO,MEDIUM,/app/contact/page.tsx,55
Contact,Contact Info,contact.address.title,Visit Us,ë°©ë¬¸í•˜ê¸°,TODO,MEDIUM,/app/contact/page.tsx,65
Contact,Contact Info,contact.address.name,Seeds of Empowerment,ì‹œì¦ˆ ì˜¤ë¸Œ ì„íŒŒì›Œë¨¼íŠ¸,TODO,MEDIUM,/app/contact/page.tsx,67
Contact,Contact Info,contact.address.organization,Global Education Initiative,ê¸€ë¡œë²Œ êµìœ¡ ì´ë‹ˆì…”í‹°ë¸Œ,TODO,MEDIUM,/app/contact/page.tsx,68
Contact,Contact Info,contact.address.location,"San Francisco, CA 94102","ìƒŒí”„ë€ì‹œìŠ¤ì½”, CA 94102",TODO,MEDIUM,/app/contact/page.tsx,69
Contact,Contact Info,contact.hours.title,Office Hours,ì—…ë¬´ ì‹œê°„,TODO,MEDIUM,/app/contact/page.tsx,79
Contact,Contact Info,contact.hours.weekday,Monday - Friday: 9:00 AM - 6:00 PM PST,ì›”ìš”ì¼ - ê¸ˆìš”ì¼: ì˜¤ì „ 9ì‹œ - ì˜¤í›„ 6ì‹œ (PST),TODO,MEDIUM,/app/contact/page.tsx,81
Contact,Contact Info,contact.hours.weekend,Weekend: By appointment only,ì£¼ë§: ì˜ˆì•½ì œë¡œë§Œ ê°€ëŠ¥,TODO,MEDIUM,/app/contact/page.tsx,82
Contact,Quick Actions,contact.actions.title,Quick Actions,ë¹ ë¥¸ ì•¡ì…˜,TODO,MEDIUM,/app/contact/page.tsx,91
Contact,Quick Actions,contact.actions.joinEducator,Join as an Educator,êµìœ¡ìë¡œ ì°¸ì—¬í•˜ê¸°,TODO,MEDIUM,/app/contact/page.tsx,97
Contact,Quick Actions,contact.actions.becomeWriter,Become a Writer,ì‘ê°€ ë˜ê¸°,TODO,MEDIUM,/app/contact/page.tsx,103
Contact,Quick Actions,contact.actions.exploreStories,Explore Stories,ì´ì•¼ê¸° íƒìƒ‰,TODO,MEDIUM,/app/contact/page.tsx,109
Contact,Form,contact.form.title,Send us a Message,ë©”ì‹œì§€ ë³´ë‚´ê¸°,TODO,HIGH,/app/contact/page.tsx,117
Contact,Form,contact.form.firstName,First Name,ì´ë¦„,TODO,MEDIUM,/app/contact/page.tsx,123
Contact,Form,contact.form.lastName,Last Name,ì„±,TODO,MEDIUM,/app/contact/page.tsx,135
Contact,Form,contact.form.email,Email Address,ì´ë©”ì¼ ì£¼ì†Œ,TODO,MEDIUM,/app/contact/page.tsx,149
Contact,Form,contact.form.subject,Subject,ì œëª©,TODO,MEDIUM,/app/contact/page.tsx,162
Contact,Form,contact.form.subject.placeholder,Select a topic,ì£¼ì œ ì„ íƒ,TODO,MEDIUM,/app/contact/page.tsx,169
Contact,Form,contact.form.subject.general,General Inquiry,ì¼ë°˜ ë¬¸ì˜,TODO,MEDIUM,/app/contact/page.tsx,170
Contact,Form,contact.form.subject.teacher,Teacher Registration,êµì‚¬ ë“±ë¡,TODO,MEDIUM,/app/contact/page.tsx,171
Contact,Form,contact.form.subject.writer,Writer Opportunity,ì‘ê°€ ê¸°íšŒ,TODO,MEDIUM,/app/contact/page.tsx,172
Contact,Form,contact.form.subject.partnership,Partnership,íŒŒíŠ¸ë„ˆì‹­,TODO,MEDIUM,/app/contact/page.tsx,173
Contact,Form,contact.form.subject.technical,Technical Support,ê¸°ìˆ  ì§€ì›,TODO,MEDIUM,/app/contact/page.tsx,174
Contact,Form,contact.form.subject.other,Other,ê¸°íƒ€,TODO,MEDIUM,/app/contact/page.tsx,175
Contact,Form,contact.form.message,Message,ë©”ì‹œì§€,TODO,MEDIUM,/app/contact/page.tsx,181
Contact,Form,contact.form.message.placeholder,Tell us how we can help you...,ì–´ë–»ê²Œ ë„ì™€ë“œë¦´ ìˆ˜ ìˆì„ê¹Œìš”?,TODO,MEDIUM,/app/contact/page.tsx,188
Contact,Form,contact.form.submit,Send Message,ë©”ì‹œì§€ ë³´ë‚´ê¸°,TODO,HIGH,/app/contact/page.tsx,197
Privacy,Header,privacy.title,Privacy Policy,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨,TODO,HIGH,/app/privacy/page.tsx,20
Privacy,Header,privacy.description,"Your privacy is important to us. This policy explains how we collect, use, and protect your personal information.",ê·€í•˜ì˜ ê°œì¸ì •ë³´ëŠ” ì¤‘ìš”í•©ë‹ˆë‹¤. ì´ ì •ì±…ì€ ìš°ë¦¬ê°€ ì–´ë–»ê²Œ ê°œì¸ì •ë³´ë¥¼ ìˆ˜ì§‘í•˜ê³  ì‚¬ìš©í•˜ëŠ”ì§€ ì„¤ëª…í•©ë‹ˆë‹¤.,TODO,HIGH,/app/privacy/page.tsx,22
Privacy,Header,privacy.lastUpdated,Last updated: September 25, 2024,ìµœì¢… ì—…ë°ì´íŠ¸: 2024ë…„ 9ì›” 25ì¼,TODO,MEDIUM,/app/privacy/page.tsx,26
Privacy,Overview,privacy.overview.title,Privacy at a Glance,ê°œì¸ì •ë³´ ë³´í˜¸ ê°œìš”,TODO,HIGH,/app/privacy/page.tsx,35
Privacy,Overview,privacy.overview.secure.title,Secure by Design,ì„¤ê³„ë¶€í„° ì•ˆì „í•¨,TODO,MEDIUM,/app/privacy/page.tsx,40
Privacy,Overview,privacy.overview.secure.description,We protect your data with industry-standard encryption.,ì—…ê³„ í‘œì¤€ ì•”í˜¸í™”ë¡œ ë°ì´í„°ë¥¼ ë³´í˜¸í•©ë‹ˆë‹¤.,TODO,MEDIUM,/app/privacy/page.tsx,41
Privacy,Overview,privacy.overview.transparent.title,Transparent,íˆ¬ëª…í•¨,TODO,MEDIUM,/app/privacy/page.tsx,47
Privacy,Overview,privacy.overview.transparent.description,"We're clear about what data we collect and why.",ì–´ë–¤ ë°ì´í„°ë¥¼ ìˆ˜ì§‘í•˜ëŠ”ì§€ ëª…í™•íˆ ì•Œë ¤ë“œë¦½ë‹ˆë‹¤.,TODO,MEDIUM,/app/privacy/page.tsx,48
Privacy,Overview,privacy.overview.control.title,Your Control,ê·€í•˜ì˜ í†µì œ,TODO,MEDIUM,/app/privacy/page.tsx,54
Privacy,Overview,privacy.overview.control.description,"You can access, update, or delete your data anytime.",ì–¸ì œë“ ì§€ ë°ì´í„°ì— ì ‘ê·¼í•˜ê³  ìˆ˜ì •í•˜ê±°ë‚˜ ì‚­ì œí•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,TODO,MEDIUM,/app/privacy/page.tsx,55
Privacy,Content,privacy.section1.title,1. Information We Collect,1. ìˆ˜ì§‘í•˜ëŠ” ì •ë³´,TODO,HIGH,/app/privacy/page.tsx,64
Privacy,Content,privacy.section2.title,2. How We Use Your Information,2. ì •ë³´ ì‚¬ìš© ë°©ë²•,TODO,HIGH,/app/privacy/page.tsx,91
Privacy,Content,privacy.section3.title,3. Information Sharing,3. ì •ë³´ ê³µìœ ,TODO,HIGH,/app/privacy/page.tsx,106
Privacy,Content,privacy.section3.noSell.title,We Never Sell Your Data,ê·€í•˜ì˜ ë°ì´í„°ë¥¼ íŒë§¤í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤,TODO,HIGH,/app/privacy/page.tsx,112
