Page,Section,Translation Key,English Text,Korean,Status,Priority,File Path,Line Number
Privacy,Content,privacy.section3.noSell.description,Your personal information is never sold to third parties. Period.,ê·€í•˜ì˜ ê°œì¸ì •ë³´ëŠ” ì ˆëŒ€ ì œ3ìì—ê²Œ íŒë§¤ë˜ì§€ ì•ŠìŠµë‹ˆë‹¤.,TODO,HIGH,/app/privacy/page.tsx,114
Privacy,Content,privacy.section4.title,4. Children's Privacy (COPPA Compliance),4. ì–´ë¦°ì´ ê°œì¸ì •ë³´ ë³´í˜¸ (COPPA ì¤€ìˆ˜),TODO,HIGH,/app/privacy/page.tsx,131
Privacy,Content,privacy.section5.title,5. Data Security,5. ë°ì´í„° ë³´ì•ˆ,TODO,HIGH,/app/privacy/page.tsx,147
Privacy,Content,privacy.section6.title,6. Your Rights,6. ê·€í•˜ì˜ ê¶Œë¦¬,TODO,HIGH,/app/privacy/page.tsx,177
Privacy,Content,privacy.section7.title,7. Contact Us,7. ë¬¸ì˜í•˜ê¸°,TODO,HIGH,/app/privacy/page.tsx,198
Privacy,Content,privacy.section8.title,8. Changes to This Policy,8. ì •ì±… ë³€ê²½,TODO,HIGH,/app/privacy/page.tsx,216
Privacy,Footer,privacy.footer.contactPrivacyTeam,Contact Privacy Team,ê°œì¸ì •ë³´ íŒ€ì— ë¬¸ì˜í•˜ê¸°,TODO,MEDIUM,/app/privacy/page.tsx,236
Privacy,Footer,privacy.footer.viewTerms,View Terms of Service,ì´ìš©ì•½ê´€ ë³´ê¸°,TODO,MEDIUM,/app/privacy/page.tsx,242
Terms,Header,terms.title,Terms of Service,ì´ìš©ì•½ê´€,TODO,HIGH,/app/terms/page.tsx,20
Terms,Header,terms.description,"These terms govern your use of the 1001 Stories platform. Please read them carefully before using our services.",ë³¸ ì•½ê´€ì€ 1001 ìŠ¤í† ë¦¬ í”Œë«í¼ ì‚¬ìš©ì„ ê·œì •í•©ë‹ˆë‹¤.,TODO,HIGH,/app/terms/page.tsx,22
Terms,Header,terms.lastUpdated,Last updated: September 25, 2024,ìµœì¢… ì—…ë°ì´íŠ¸: 2024ë…„ 9ì›” 25ì¼,TODO,MEDIUM,/app/terms/page.tsx,26
Terms,Summary,terms.summary.title,Agreement Summary,ì•½ê´€ ìš”ì•½,TODO,HIGH,/app/terms/page.tsx,35
Terms,Summary,terms.summary.canDo.title,You Can:,í•  ìˆ˜ ìˆëŠ” ê²ƒ:,TODO,MEDIUM,/app/terms/page.tsx,40
Terms,Summary,terms.summary.canDo.item1,Use the platform for educational purposes,êµìœ¡ ëª©ì ìœ¼ë¡œ í”Œë«í¼ ì‚¬ìš©,TODO,MEDIUM,/app/terms/page.tsx,43
Terms,Summary,terms.summary.canDo.item2,Share appropriate stories and content,ì ì ˆí•œ ì´ì•¼ê¸°ì™€ ì½˜í…ì¸  ê³µìœ ,TODO,MEDIUM,/app/terms/page.tsx,44
Terms,Summary,terms.summary.canDo.item3,Connect with other users respectfully,ë‹¤ë¥¸ ì‚¬ìš©ìì™€ ì¡´ì¤‘í•˜ë©° ì†Œí†µ,TODO,MEDIUM,/app/terms/page.tsx,45
Terms,Summary,terms.summary.canDo.item4,Download content for personal/classroom use,ê°œì¸/êµì‹¤ ì‚¬ìš©ì„ ìœ„í•œ ì½˜í…ì¸  ë‹¤ìš´ë¡œë“œ,TODO,MEDIUM,/app/terms/page.tsx,46
Terms,Summary,terms.summary.cannotDo.title,You Cannot:,í•  ìˆ˜ ì—†ëŠ” ê²ƒ:,TODO,MEDIUM,/app/terms/page.tsx,52
Terms,Summary,terms.summary.cannotDo.item1,Use the platform for commercial purposes,ìƒì—…ì  ëª©ì ìœ¼ë¡œ í”Œë«í¼ ì‚¬ìš©,TODO,MEDIUM,/app/terms/page.tsx,55
Terms,Summary,terms.summary.cannotDo.item2,Share inappropriate or harmful content,ë¶€ì ì ˆí•˜ê±°ë‚˜ ìœ í•´í•œ ì½˜í…ì¸  ê³µìœ ,TODO,MEDIUM,/app/terms/page.tsx,56
Terms,Summary,terms.summary.cannotDo.item3,Violate others' privacy or rights,íƒ€ì¸ì˜ ê°œì¸ì •ë³´ë‚˜ ê¶Œë¦¬ ì¹¨í•´,TODO,MEDIUM,/app/terms/page.tsx,57
Terms,Summary,terms.summary.cannotDo.item4,Attempt to hack or disrupt the platform,í”Œë«í¼ í•´í‚¹ ë˜ëŠ” ë°©í•´ ì‹œë„,TODO,MEDIUM,/app/terms/page.tsx,58
Terms,Content,terms.section1.title,1. Acceptance of Terms,1. ì•½ê´€ ë™ì˜,TODO,HIGH,/app/terms/page.tsx,67
Terms,Content,terms.section1.minorsWarning,"For Minors: If you are under 18, your parent or guardian must agree to these terms on your behalf before you can use the platform.",ë¯¸ì„±ë…„ì: 18ì„¸ ë¯¸ë§Œì¸ ê²½ìš° ë¶€ëª¨ë‚˜ ë³´í˜¸ìê°€ ì•½ê´€ì— ë™ì˜í•´ì•¼ í•©ë‹ˆë‹¤.,TODO,HIGH,/app/terms/page.tsx,75
Terms,Content,terms.section2.title,2. Platform Purpose,2. í”Œë«í¼ ëª©ì ,TODO,HIGH,/app/terms/page.tsx,82
Terms,Content,terms.section3.title,3. User Accounts and Roles,3. ì‚¬ìš©ì ê³„ì • ë° ì—­í• ,TODO,HIGH,/app/terms/page.tsx,99
Terms,Content,terms.section4.title,4. Content Guidelines,4. ì½˜í…ì¸  ê°€ì´ë“œë¼ì¸,TODO,HIGH,/app/terms/page.tsx,130
Terms,Content,terms.section5.title,5. Intellectual Property,5. ì§€ì  ì¬ì‚°ê¶Œ,TODO,HIGH,/app/terms/page.tsx,154
Terms,Content,terms.section6.title,6. Educational Use,6. êµìœ¡ì  ì‚¬ìš©,TODO,HIGH,/app/terms/page.tsx,176
Terms,Content,terms.section7.title,7. Privacy and Data Protection,7. ê°œì¸ì •ë³´ ë° ë°ì´í„° ë³´í˜¸,TODO,HIGH,/app/terms/page.tsx,193
Terms,Content,terms.section8.title,8. Platform Availability,8. í”Œë«í¼ ê°€ìš©ì„±,TODO,HIGH,/app/terms/page.tsx,208
Terms,Content,terms.section9.title,9. Limitation of Liability,9. ì±…ì„ ì œí•œ,TODO,HIGH,/app/terms/page.tsx,224
Terms,Content,terms.section10.title,10. Termination,10. ê³„ì•½ ì¢…ë£Œ,TODO,HIGH,/app/terms/page.tsx,241
Terms,Content,terms.section11.title,11. Changes to Terms,11. ì•½ê´€ ë³€ê²½,TODO,HIGH,/app/terms/page.tsx,256
Terms,Content,terms.section12.title,12. Contact Information,12. ì—°ë½ì²˜ ì •ë³´,TODO,HIGH,/app/terms/page.tsx,272
Terms,Footer,terms.footer.contactLegalTeam,Contact Legal Team,ë²•ë¬´íŒ€ì— ë¬¸ì˜í•˜ê¸°,TODO,MEDIUM,/app/terms/page.tsx,308
Terms,Footer,terms.footer.viewPrivacyPolicy,View Privacy Policy,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨ ë³´ê¸°,TODO,MEDIUM,/app/terms/page.tsx,314
Help,Header,help.title,Help Center,ë„ì›€ë§ ì„¼í„°,TODO,HIGH,/app/help/page.tsx,20
Help,Header,help.description,"Find answers to common questions, explore our guides, and get the support you need to make the most of 1001 Stories.",ìì£¼ ë¬»ëŠ” ì§ˆë¬¸ì— ëŒ€í•œ ë‹µì„ ì°¾ê³  ê°€ì´ë“œë¥¼ íƒìƒ‰í•˜ì„¸ìš”.,TODO,HIGH,/app/help/page.tsx,22
Help,Header,help.search.placeholder,Search for help...,ë„ì›€ë§ ê²€ìƒ‰...,TODO,MEDIUM,/app/help/page.tsx,34
Help,Quick Start,help.quickStart.title,Get Started Quickly,ë¹ ë¥´ê²Œ ì‹œì‘í•˜ê¸°,TODO,HIGH,/app/help/page.tsx,44
Help,Quick Start,help.quickStart.newUser.title,New User Guide,ì‹ ê·œ ì‚¬ìš©ì ê°€ì´ë“œ,TODO,MEDIUM,/app/help/page.tsx,51
Help,Quick Start,help.quickStart.newUser.description,"Learn how to create your account, choose your role, and start exploring stories.","ê³„ì •ì„ ë§Œë“¤ê³ , ì—­í• ì„ ì„ íƒí•˜ê³ , ì´ì•¼ê¸°ë¥¼ íƒìƒ‰í•˜ëŠ” ë°©ë²•ì„ ë°°ìš°ì„¸ìš”.",TODO,MEDIUM,/app/help/page.tsx,53
Help,Quick Start,help.quickStart.educators.title,For Educators,êµìœ¡ìë¥¼ ìœ„í•œ,TODO,MEDIUM,/app/help/page.tsx,63
Help,Quick Start,help.quickStart.educators.description,"Discover how to create classes, assign stories, and track student progress.","ìˆ˜ì—…ì„ ë§Œë“¤ê³ , ì´ì•¼ê¸°ë¥¼ í• ë‹¹í•˜ê³ , í•™ìƒ ì§„í–‰ ìƒí™©ì„ ì¶”ì í•˜ëŠ” ë°©ë²•ì„ ì•Œì•„ë³´ì„¸ìš”.",TODO,MEDIUM,/app/help/page.tsx,65
Help,Quick Start,help.quickStart.technical.title,Technical Help,ê¸°ìˆ  ì§€ì›,TODO,MEDIUM,/app/help/page.tsx,75
Help,Quick Start,help.quickStart.technical.description,Troubleshoot common issues and learn about platform features.,ì¼ë°˜ì ì¸ ë¬¸ì œë¥¼ í•´ê²°í•˜ê³  í”Œë«í¼ ê¸°ëŠ¥ì— ëŒ€í•´ ë°°ìš°ì„¸ìš”.,TODO,MEDIUM,/app/help/page.tsx,77
Help,FAQ,help.faq.gettingStarted.title,Getting Started,ì‹œì‘í•˜ê¸°,TODO,HIGH,/app/help/page.tsx,88
Help,FAQ,help.faq.createAccount.question,How do I create an account?,ê³„ì •ì„ ì–´ë–»ê²Œ ë§Œë“œë‚˜ìš”?,TODO,MEDIUM,/app/help/page.tsx,91
Help,FAQ,help.faq.createAccount.answer,"Click the ""Sign Up"" button and choose your role (Student, Teacher, Writer, etc.). Fill out the required information and verify your email address.",ê°€ì… ë²„íŠ¼ì„ í´ë¦­í•˜ê³  ì—­í• ì„ ì„ íƒí•˜ì„¸ìš”.,TODO,MEDIUM,/app/help/page.tsx,93
Help,FAQ,help.faq.createAccount.tip,"Choose your role carefully as it determines what features you'll have access to.",ê¸°ëŠ¥ì— ì ‘ê·¼í•  ìˆ˜ ìˆëŠ” ì—­í• ì„ ì‹ ì¤‘í•˜ê²Œ ì„ íƒí•˜ì„¸ìš”.,TODO,MEDIUM,/app/help/page.tsx,98
Help,FAQ,help.faq.userRoles.question,What are the different user roles?,ë‹¤ì–‘í•œ ì‚¬ìš©ì ì—­í• ì€ ë¬´ì—‡ì¸ê°€ìš”?,TODO,MEDIUM,/app/help/page.tsx,104
Help,FAQ,help.faq.isFree.question,Is 1001 Stories free to use?,1001 ìŠ¤í† ë¦¬ëŠ” ë¬´ë£Œë¡œ ì‚¬ìš©í•  ìˆ˜ ìˆë‚˜ìš”?,TODO,MEDIUM,/app/help/page.tsx,126
Help,FAQ,help.faq.isFree.answer,"Yes! 1001 Stories is a non-profit platform and free for educational use.",ë„¤! 1001 ìŠ¤í† ë¦¬ëŠ” ë¹„ì˜ë¦¬ í”Œë«í¼ì´ë©° êµìœ¡ ëª©ì ìœ¼ë¡œ ë¬´ë£Œì…ë‹ˆë‹¤.,TODO,MEDIUM,/app/help/page.tsx,128
Help,FAQ,help.faq.teachers.title,For Educators,êµìœ¡ìë¥¼ ìœ„í•œ,TODO,HIGH,/app/help/page.tsx,138
Help,FAQ,help.faq.support.title,Still Need Help?,ì—¬ì „íˆ ë„ì›€ì´ í•„ìš”í•˜ì‹ ê°€ìš”?,TODO,HIGH,/app/help/page.tsx,260
Help,FAQ,help.faq.support.description,"Our support team is here to help. Reach out and we'll get back to you as soon as possible.",ì§€ì›íŒ€ì´ ë„ì™€ë“œë¦¬ê² ìŠµë‹ˆë‹¤. ì—°ë½ ì£¼ì‹œë©´ ìµœëŒ€í•œ ë¹¨ë¦¬ ë‹µë³€ë“œë¦¬ê² ìŠµë‹ˆë‹¤.,TODO,HIGH,/app/help/page.tsx,262
Help,Contact,help.contact.email.title,Email Support,ì´ë©”ì¼ ì§€ì›,TODO,MEDIUM,/app/help/page.tsx,271
Help,Contact,help.contact.email.description,Get detailed help via email,ì´ë©”ì¼ë¡œ ìì„¸í•œ ë„ì›€ ë°›ê¸°,TODO,MEDIUM,/app/help/page.tsx,272
Help,Contact,help.contact.email.button,Send Email,ì´ë©”ì¼ ë³´ë‚´ê¸°,TODO,MEDIUM,/app/help/page.tsx,277
Help,Contact,help.contact.liveChat.title,Live Chat,ì‹¤ì‹œê°„ ì±„íŒ…,TODO,MEDIUM,/app/help/page.tsx,285
Help,Contact,help.contact.liveChat.description,Chat with our support team,ì§€ì›íŒ€ê³¼ ì±„íŒ…í•˜ê¸°,TODO,MEDIUM,/app/help/page.tsx,286
Help,Contact,help.contact.liveChat.button,Start Chat,ì±„íŒ… ì‹œì‘,TODO,MEDIUM,/app/help/page.tsx,288Profile,Monthly Stats,profile.monthly.title,Monthly Statistics,ì›”ê°„ í†µê³„,DONE,HIGH,/components/profile/ProfileMonthlyStats.tsx,90
Profile,Current Projects,profile.currentProjects.title,Current Projects,í˜„ì¬ í”„ë¡œì íŠ¸,DONE,HIGH,/components/profile/ProfileCurrentProjects.tsx,97
Profile,Current Projects,profile.currentProjects.startNew,Start New,ìƒˆë¡œ ì‹œì‘,DONE,MEDIUM,/components/profile/ProfileCurrentProjects.tsx,112
Profile,Current Projects,profile.currentProjects.noProjects,No projects yet,ì•„ì§ í”„ë¡œì íŠ¸ê°€ ì—†ìŠµë‹ˆë‹¤,DONE,MEDIUM,/components/profile/ProfileCurrentProjects.tsx,122
Profile,Current Projects,profile.currentProjects.createFirst,Create your first project,ì²« ë²ˆì§¸ í”„ë¡œì íŠ¸ ë§Œë“¤ê¸°,DONE,MEDIUM,/components/profile/ProfileCurrentProjects.tsx,128
Profile,Current Projects,profile.currentProjects.lastEdited,Last edited {date},ë§ˆì§€ë§‰ ìˆ˜ì • {date},DONE,MEDIUM,/components/profile/ProfileCurrentProjects.tsx,188
Profile,Tabs,profile.tabs.overview,Overview,ê°œìš”,DONE,HIGH,/components/profile/ProfileTabs.tsx,23
Profile,Tabs,profile.tabs.stories,Stories,ìŠ¤í† ë¦¬,DONE,HIGH,/components/profile/ProfileTabs.tsx,40
Profile,Achievements,profile.achievements.title,Achievements,ì—…ì ,DONE,HIGH,/components/profile/ProfileAchievements.tsx,35
Profile,Achievements,profile.achievements.unlocked,Unlocked,ì ê¸ˆ í•´ì œë¨,DONE,MEDIUM,/components/profile/AchievementIcon.tsx,182
Profile,Achievements,profile.achievements.locked,Locked,ì ê¸ˆ ìƒíƒœ,DONE,MEDIUM,/components/profile/AchievementIcon.tsx,195
Profile,Achievements,profile.achievements.points,{count} points,{count} í¬ì¸íŠ¸,DONE,MEDIUM,/components/profile/AchievementIcon.tsx,248
Profile,Stories,profile.stories.title,Your Stories,ë‹¹ì‹ ì˜ ìŠ¤í† ë¦¬,DONE,HIGH,/components/profile/ProfileStories.tsx,83
Profile,Stories,profile.stories.noStories,No stories yet,ì•„ì§ ìŠ¤í† ë¦¬ê°€ ì—†ìŠµë‹ˆë‹¤,DONE,MEDIUM,/components/profile/ProfileStories.tsx,55
Profile,Stories,profile.stories.writeFirst,Write Your First Story,ì²« ë²ˆì§¸ ìŠ¤í† ë¦¬ ì‘ì„±í•˜ê¸°,DONE,MEDIUM,/components/profile/ProfileStories.tsx,63
Profile,Stories,profile.stories.newStory,+ New Story,+ ìƒˆ ìŠ¤í† ë¦¬,DONE,MEDIUM,/components/profile/ProfileStories.tsx,91
Common,General,common.words,words,ë‹¨ì–´,DONE,LOW,/components/profile/ProfileStories.tsx,119
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.title,AI Feedback,AI í”¼ë“œë°±,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,230
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.grammar,Grammar,ë¬¸ë²•,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,27
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.structure,Structure,êµ¬ì¡°,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,28
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.writingHelp,Writing Help,ì‘ë¬¸ ë„ì›€ë§,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,29
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.autoGenerated,Auto-generated,ìë™ ìƒì„±ë¨,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,243
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.regenerating,Regenerating...,ì¬ìƒì„± ì¤‘...,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,259
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.regenerate,Regenerate,ì¬ìƒì„±,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,259
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.analyzing,Analyzing your story...,ìŠ¤í† ë¦¬ ë¶„ì„ ì¤‘...,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,284
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.analysisTime,This may take 30-60 seconds,30-60ì´ˆ ì†Œìš”ë  ìˆ˜ ìˆìŠµë‹ˆë‹¤,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,290
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.willAppear,AI feedback will appear here once analysis is complete,ë¶„ì„ì´ ì™„ë£Œë˜ë©´ AI í”¼ë“œë°±ì´ ì—¬ê¸°ì— í‘œì‹œë©ë‹ˆë‹¤,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,305
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.summary,Summary,ìš”ì•½,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,356
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.strengths,Strengths,ê°•ì ,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,378
Writer Dashboard,AI Feedback,dashboard.writer.submitText.aiFeedback.suggestions,Suggestions for Improvement,ê°œì„  ì œì•ˆ,DONE,HIGH,/components/story-publication/writer/AIReviewCard.tsx,408
Writer Dashboard,Submit Text,dashboard.writer.submitText.titlePlaceholder,Enter your story title here...,ì—¬ê¸°ì— ì´ì•¼ê¸° ì œëª©ì„ ì…ë ¥í•˜ì„¸ìš”...,DONE,HIGH,/components/story-publication/writer/TextSubmissionForm.tsx,259
Landing,Footer,footer.tagline,Empowering young voices, inspiring the world through stories.,ì Šì€ ëª©ì†Œë¦¬ì— í˜ì„ ì‹¤ì–´ì£¼ê³ , ì´ì•¼ê¸°ë¡œ ì„¸ìƒì— ì˜ê°ì„ ì¤ë‹ˆë‹¤.,DONE,HIGH,/app/page.tsx,75
Landing,Footer,footer.contactForm,Contact Form,ë¬¸ì˜ ì–‘ì‹,DONE,HIGH,/app/page.tsx,133
Landing,Statistics,outcomeStats.storiesPublished,Stories Published,ì¶œíŒëœ ì´ì•¼ê¸°,DONE,HIGH,/components/landing/OutcomeStatistics.tsx,13
Landing,Statistics,outcomeStats.childrenReached,Children Reached,ë„ë‹¬í•œ ì–´ë¦°ì´,DONE,HIGH,/components/landing/OutcomeStatistics.tsx,18
Landing,Statistics,outcomeStats.countries,Countries,êµ­ê°€,DONE,HIGH,/components/landing/OutcomeStatistics.tsx,23
Landing,Statistics,outcomeStats.volunteers,Volunteers,ìì›ë´‰ì‚¬ì,DONE,HIGH,/components/landing/OutcomeStatistics.tsx,28
Landing,Badge,circularBadge.text,REGISTER FIRST! â€¢ REGISTER FIRST! â€¢ ,ë¨¼ì € ë“±ë¡í•˜ì„¸ìš”! â€¢ ë¨¼ì € ë“±ë¡í•˜ì„¸ìš”! â€¢ ,DONE,MEDIUM,/components/landing/CircularBadge.tsx,34
Landing,Common,common.resetLanguage,Reset to English,ì˜ì–´ë¡œ ì¬ì„¤ì •,DONE,LOW,/components/i18n/LanguageSelector.tsx,91
Landing,Common,common.resetLanguage,Reset to English,ì˜ì–´ë¡œ ì¬ì„¤ì •,DONE,LOW,/components/i18n/LanguageSelector.tsx,150
